"","ID.true","Word","Label","ConcValCombo","Task","Response","Accuracy","EventTime","Value","RT"
"1","56cc78e3ccc0e20006b82a7d","bathe","test","abstract-positive","valence","concrete",0,1727876344082,"positive",1599
"2","56cc78e3ccc0e20006b82a7d","befall","test","concrete-negative","valence","abstract",0,1727876327265,"negative",2111
"3","56cc78e3ccc0e20006b82a7d","behold","test","concrete-positive","valence","positive",1,1727876351346,"positive",1552
"4","56cc78e3ccc0e20006b82a7d","beware","test","concrete-negative","valence","negative",1,1727876371330,"negative",1351
"5","56cc78e3ccc0e20006b82a7d","breathe","test","abstract-positive","valence","positive",1,1727876353921,"positive",1366
"6","56cc78e3ccc0e20006b82a7d","caress","test","abstract-positive","valence","abstract",1,1727876362499,"positive",1440
"7","56cc78e3ccc0e20006b82a7d","check","test","abstract-positive","valence","abstract",1,1727876335585,"positive",1687
"8","56cc78e3ccc0e20006b82a7d","consider","test","concrete-positive","valence","abstract",0,1727876342481,"positive",1254
"9","56cc78e3ccc0e20006b82a7d","crank","test","abstract-negative","valence","abstract",1,1727876333897,"positive",1959
"10","56cc78e3ccc0e20006b82a7d","crushed","test","abstract-negative","valence","abstract",1,1727876338601,"negative",1415
"11","56cc78e3ccc0e20006b82a7d","disappoint","test","concrete-negative","valence","negative",1,1727876355169,"negative",1247
"12","56cc78e3ccc0e20006b82a7d","discourage","test","concrete-negative","valence","negative",1,1727876368553,"negative",1486
"13","56cc78e3ccc0e20006b82a7d","distrust","test","concrete-negative","valence","concrete",1,1727876339881,"negative",1278
"14","56cc78e3ccc0e20006b82a7d","drool","test","abstract-negative","valence","positive",0,1727876345497,"negative",1413
"15","56cc78e3ccc0e20006b82a7d","envy","test","concrete-negative","valence","negative",1,1727876346953,"negative",1454
"16","56cc78e3ccc0e20006b82a7d","exploit","test","concrete-negative","valence","positive",0,1727876372650,"negative",1318
"17","56cc78e3ccc0e20006b82a7d","fall","test","abstract-negative","valence","positive",0,1727876349793,"negative",1446
"18","56cc78e3ccc0e20006b82a7d","feeling","test","concrete-positive","valence","abstract",0,1727876359697,"positive",1438
"19","56cc78e3ccc0e20006b82a7d","forgive","test","concrete-positive","valence","concrete",1,1727876358257,"positive",1655
"20","56cc78e3ccc0e20006b82a7d","frown","test","abstract-negative","valence","concrete",0,1727876320921,"negative",1438
"21","56cc78e3ccc0e20006b82a7d","hope","test","concrete-positive","valence","positive",1,1727876348345,"positive",1390
"22","56cc78e3ccc0e20006b82a7d","hurl","test","abstract-negative","valence","concrete",0,1727876325153,"positive",1438
"23","56cc78e3ccc0e20006b82a7d","impose","test","concrete-negative","valence","abstract",0,1727876330633,"negative",1814
"24","56cc78e3ccc0e20006b82a7d","improve","test","concrete-positive","valence","negative",0,1727876378057,"positive",1406
"25","56cc78e3ccc0e20006b82a7d","justify","test","concrete-positive","valence","abstract",0,1727876328817,"positive",1551
"26","56cc78e3ccc0e20006b82a7d","laugh","test","abstract-positive","valence","abstract",1,1727876367066,"positive",1334
"27","56cc78e3ccc0e20006b82a7d","lick","test","abstract-positive","valence","abstract",1,1727876363929,"positive",1429
"28","56cc78e3ccc0e20006b82a7d","meth","test","abstract-negative","valence","concrete",0,1727876322283,"negative",1360
"29","56cc78e3ccc0e20006b82a7d","presume","test","concrete-negative","valence","negative",1,1727876352553,"positive",1206
"30","56cc78e3ccc0e20006b82a7d","qualify","test","concrete-positive","valence","positive",1,1727876369977,"positive",1422
"31","56cc78e3ccc0e20006b82a7d","running","test","abstract-positive","valence","positive",1,1727876376650,"positive",1480
"32","56cc78e3ccc0e20006b82a7d","sail","test","abstract-positive","valence","abstract",1,1727876323714,"positive",1429
"33","56cc78e3ccc0e20006b82a7d","sing","test","abstract-positive","valence","negative",0,1727876375169,"positive",1271
"34","56cc78e3ccc0e20006b82a7d","smack","test","abstract-negative","valence","positive",0,1727876373897,"negative",1246
"35","56cc78e3ccc0e20006b82a7d","snore","test","abstract-negative","valence","concrete",0,1727876331937,"negative",1302
"36","56cc78e3ccc0e20006b82a7d","specialize","test","concrete-positive","valence","abstract",0,1727876341225,"positive",1342
"37","56cc78e3ccc0e20006b82a7d","talk","test","abstract-positive","valence","concrete",0,1727876356601,"positive",1430
"38","56cc78e3ccc0e20006b82a7d","violate","test","concrete-negative","valence","abstract",0,1727876361057,"negative",1358
"39","56cc78e3ccc0e20006b82a7d","whip","test","abstract-negative","valence","abstract",1,1727876365730,"negative",1800
"40","56cc78e3ccc0e20006b82a7d","wish","test","concrete-positive","valence","abstract",0,1727876337185,"positive",1598
"41","570bc1ffb9b52b00102db939","bathe","test","abstract-positive","semantic","abstract",1,1727861854134,"abstract",1885
"42","570bc1ffb9b52b00102db939","befall","test","concrete-negative","semantic","concrete",1,1727861843519,"concrete",1791
"43","570bc1ffb9b52b00102db939","behold","test","concrete-positive","semantic","concrete",1,1727861865580,"concrete",1588
"44","570bc1ffb9b52b00102db939","beware","test","concrete-negative","semantic","positive",0,1727861896516,"abstract",2061
"45","570bc1ffb9b52b00102db939","breathe","test","abstract-positive","semantic","concrete",0,1727861846878,"abstract",1412
